Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-02-10 10:57:00-05:00,189.1699981689453,189.1699981689453,189.0399932861328,189.0500030517578,18851,0.0,0.0
2025-02-10 10:58:00-05:00,189.0500030517578,189.17999267578125,189.0500030517578,189.12820434570312,21038,0.0,0.0
2025-02-10 10:59:00-05:00,189.1199951171875,189.2100067138672,189.07000732421875,189.11000061035156,35297,0.0,0.0
2025-02-10 11:00:00-05:00,189.11000061035156,189.24000549316406,189.11000061035156,189.1887969970703,35710,0.0,0.0
2025-02-10 11:01:00-05:00,189.1999969482422,189.3350067138672,189.17300415039062,189.2100067138672,32902,0.0,0.0
2025-02-10 11:02:00-05:00,189.22000122070312,189.4199981689453,189.22000122070312,189.41000366210938,17802,0.0,0.0
2025-02-10 11:03:00-05:00,189.38600158691406,189.50999450683594,189.32000732421875,189.32000732421875,37773,0.0,0.0
2025-02-10 11:04:00-05:00,189.32000732421875,189.36000061035156,189.22999572753906,189.32640075683594,41409,0.0,0.0
2025-02-10 11:05:00-05:00,189.3300018310547,189.3300018310547,189.2678985595703,189.2899932861328,19393,0.0,0.0
2025-02-10 11:06:00-05:00,189.2899932861328,189.2899932861328,189.27000427246094,189.2899932861328,3553,0.0,0.0
2025-02-10 11:08:00-05:00,188.88999938964844,188.9199981689453,188.82000732421875,188.85000610351562,80694,0.0,0.0
2025-02-10 11:09:00-05:00,188.8699951171875,189.07000732421875,188.86000061035156,189.03469848632812,17925,0.0,0.0
2025-02-10 11:10:00-05:00,189.0399932861328,189.11000061035156,188.95120239257812,188.95120239257812,22171,0.0,0.0
2025-02-10 11:11:00-05:00,188.99000549316406,189.10000610351562,188.97999572753906,189.07080078125,18990,0.0,0.0
2025-02-10 11:12:00-05:00,189.0800018310547,189.12989807128906,189.0399932861328,189.07000732421875,16002,0.0,0.0
2025-02-10 11:13:00-05:00,189.0800018310547,189.0800018310547,188.94000244140625,189.0198974609375,23100,0.0,0.0
2025-02-10 11:14:00-05:00,189.01499938964844,189.05799865722656,188.97500610351562,189.05799865722656,30054,0.0,0.0
2025-02-10 11:15:00-05:00,189.07000732421875,189.08999633789062,188.93499755859375,188.9499969482422,36777,0.0,0.0
2025-02-10 11:16:00-05:00,188.9550018310547,189.1154022216797,188.94000244140625,189.1154022216797,18801,0.0,0.0
2025-02-10 11:18:00-05:00,189.1199951171875,189.1199951171875,189.1199951171875,189.1199951171875,42607,0.0,0.0
2025-02-10 11:19:00-05:00,189.1199951171875,189.1300048828125,189.0,189.10000610351562,48271,0.0,0.0
2025-02-10 11:20:00-05:00,189.10000610351562,189.22999572753906,189.07000732421875,189.22999572753906,21842,0.0,0.0
2025-02-10 11:21:00-05:00,189.2299041748047,189.2299041748047,189.05999755859375,189.05999755859375,15633,0.0,0.0
2025-02-10 11:22:00-05:00,189.05380249023438,189.14999389648438,189.0399932861328,189.14999389648438,20076,0.0,0.0
2025-02-10 11:23:00-05:00,189.15829467773438,189.22000122070312,189.13999938964844,189.1999969482422,19012,0.0,0.0
2025-02-10 11:24:00-05:00,189.22000122070312,189.36199951171875,189.22000122070312,189.36000061035156,28666,0.0,0.0
2025-02-10 11:25:00-05:00,189.3699951171875,189.47000122070312,189.35000610351562,189.38999938964844,28371,0.0,0.0
2025-02-10 11:26:00-05:00,189.39999389648438,189.4199981689453,189.33999633789062,189.35000610351562,18888,0.0,0.0
2025-02-10 11:27:00-05:00,189.40989685058594,189.4199981689453,189.25,189.25,24421,0.0,0.0
2025-02-10 11:28:00-05:00,189.24600219726562,189.24600219726562,189.05360412597656,189.05960083007812,34058,0.0,0.0
2025-02-10 11:29:00-05:00,189.0500946044922,189.08880615234375,188.97999572753906,188.97999572753906,26884,0.0,0.0
2025-02-10 11:30:00-05:00,189.0,189.00999450683594,188.8300018310547,188.8699951171875,37350,0.0,0.0
2025-02-10 11:31:00-05:00,188.8699951171875,188.92999267578125,188.72999572753906,188.72999572753906,34661,0.0,0.0
2025-02-10 11:32:00-05:00,188.72999572753906,188.82000732421875,188.72999572753906,188.76499938964844,43002,0.0,0.0
2025-02-10 11:33:00-05:00,188.77000427246094,188.82000732421875,188.7449951171875,188.75999450683594,26620,0.0,0.0
2025-02-10 11:34:00-05:00,188.7707977294922,188.8105926513672,188.64999389648438,188.77999877929688,51191,0.0,0.0
2025-02-10 11:35:00-05:00,188.75999450683594,188.889892578125,188.75,188.7899932861328,16454,0.0,0.0
2025-02-10 11:36:00-05:00,188.797607421875,188.94839477539062,188.797607421875,188.94839477539062,15953,0.0,0.0
2025-02-10 11:37:00-05:00,188.9739990234375,189.0,188.8699951171875,188.8800048828125,27274,0.0,0.0
2025-02-10 11:38:00-05:00,188.8699951171875,188.89990234375,188.8000030517578,188.8000030517578,13999,0.0,0.0
2025-02-10 11:39:00-05:00,188.80999755859375,188.8800048828125,188.8061065673828,188.84500122070312,24534,0.0,0.0
2025-02-10 11:40:00-05:00,188.85000610351562,188.93519592285156,188.83999633789062,188.9199981689453,11232,0.0,0.0
2025-02-10 11:41:00-05:00,188.92999267578125,189.0500030517578,188.92999267578125,189.0500030517578,13856,0.0,0.0
2025-02-10 11:42:00-05:00,189.0447998046875,189.16000366210938,189.02999877929688,189.16000366210938,19600,0.0,0.0
2025-02-10 11:43:00-05:00,189.1699981689453,189.19740295410156,189.0800018310547,189.11839294433594,27380,0.0,0.0
2025-02-10 11:44:00-05:00,189.139892578125,189.139892578125,189.00999450683594,189.02000427246094,21260,0.0,0.0
2025-02-10 11:45:00-05:00,189.03500366210938,189.1199951171875,189.02000427246094,189.07000732421875,22223,0.0,0.0
2025-02-10 11:46:00-05:00,189.05999755859375,189.0800018310547,188.92999267578125,188.94500732421875,19009,0.0,0.0
2025-02-10 11:47:00-05:00,188.94000244140625,189.0500030517578,188.92999267578125,189.02999877929688,15233,0.0,0.0
2025-02-10 11:48:00-05:00,189.02999877929688,189.02999877929688,188.94000244140625,189.00999450683594,21558,0.0,0.0
2025-02-10 11:49:00-05:00,189.02000427246094,189.10000610351562,189.02000427246094,189.05850219726562,13792,0.0,0.0
2025-02-10 11:50:00-05:00,189.05999755859375,189.07000732421875,188.9801025390625,188.99000549316406,14716,0.0,0.0
2025-02-10 11:51:00-05:00,188.9832000732422,189.01699829101562,188.95010375976562,189.0050048828125,18597,0.0,0.0
2025-02-10 11:52:00-05:00,189.00999450683594,189.1300048828125,189.00599670410156,189.1199951171875,13772,0.0,0.0
2025-02-10 11:53:00-05:00,189.11630249023438,189.13999938964844,189.07000732421875,189.07000732421875,18170,0.0,0.0
2025-02-10 11:54:00-05:00,189.10000610351562,189.1199951171875,188.91000366210938,188.94000244140625,24403,0.0,0.0
2025-02-10 11:55:00-05:00,188.96420288085938,189.0800018310547,188.9499969482422,188.97000122070312,14762,0.0,0.0
2025-02-10 11:56:00-05:00,188.97999572753906,189.00540161132812,188.904296875,188.9199981689453,12162,0.0,0.0
2025-02-10 11:57:00-05:00,188.91070556640625,188.97000122070312,188.86399841308594,188.86399841308594,17110,0.0,0.0
2025-02-10 11:58:00-05:00,188.86920166015625,188.92059326171875,188.83399963378906,188.90499877929688,21520,0.0,0.0
2025-02-10 11:59:00-05:00,188.88999938964844,188.94000244140625,188.8699951171875,188.94000244140625,11530,0.0,0.0
2025-02-10 12:00:00-05:00,188.92999267578125,188.92999267578125,188.6999969482422,188.6999969482422,19027,0.0,0.0
2025-02-10 12:01:00-05:00,188.71499633789062,188.75,188.67999267578125,188.6999969482422,13865,0.0,0.0
2025-02-10 12:02:00-05:00,188.71139526367188,188.71139526367188,188.531494140625,188.57000732421875,30559,0.0,0.0
2025-02-10 12:03:00-05:00,188.57000732421875,188.57000732421875,188.49090576171875,188.5500030517578,43729,0.0,0.0
2025-02-10 12:04:00-05:00,188.5780029296875,188.61000061035156,188.5500030517578,188.55819702148438,13299,0.0,0.0
2025-02-10 12:05:00-05:00,188.55999755859375,188.55999755859375,188.4600067138672,188.4604949951172,19169,0.0,0.0
2025-02-10 12:06:00-05:00,188.47999572753906,188.64999389648438,188.47999572753906,188.63839721679688,13362,0.0,0.0
2025-02-10 12:07:00-05:00,188.63009643554688,188.63009643554688,188.4600067138672,188.4833984375,26640,0.0,0.0
2025-02-10 12:08:00-05:00,188.48500061035156,188.49000549316406,188.3350067138672,188.3350067138672,25044,0.0,0.0
2025-02-10 12:09:00-05:00,188.35000610351562,188.3800048828125,188.32000732421875,188.37930297851562,20100,0.0,0.0
2025-02-10 12:10:00-05:00,188.37120056152344,188.37120056152344,188.2100067138672,188.22000122070312,20907,0.0,0.0
2025-02-10 12:11:00-05:00,188.22149658203125,188.33999633789062,188.1699981689453,188.1750030517578,20510,0.0,0.0
2025-02-10 12:12:00-05:00,188.1699981689453,188.33999633789062,188.1300048828125,188.30999755859375,60808,0.0,0.0
2025-02-10 12:13:00-05:00,188.30999755859375,188.33999633789062,188.17999267578125,188.19000244140625,21769,0.0,0.0
2025-02-10 12:14:00-05:00,188.19000244140625,188.19000244140625,188.06500244140625,188.1403045654297,49616,0.0,0.0
2025-02-10 12:15:00-05:00,188.13999938964844,188.13999938964844,187.96499633789062,188.0319061279297,61234,0.0,0.0
2025-02-10 12:16:00-05:00,188.03500366210938,188.10000610351562,188.02499389648438,188.04949951171875,20224,0.0,0.0
2025-02-10 12:17:00-05:00,188.02999877929688,188.0500030517578,187.89999389648438,187.97000122070312,36501,0.0,0.0
2025-02-10 12:18:00-05:00,187.99000549316406,188.06500244140625,187.94000244140625,187.9499969482422,24520,0.0,0.0
2025-02-10 12:19:00-05:00,187.97000122070312,188.0800018310547,187.9311981201172,187.97000122070312,25920,0.0,0.0
2025-02-10 12:20:00-05:00,187.9600067138672,187.99000549316406,187.89219665527344,187.9199981689453,28774,0.0,0.0
2025-02-10 12:21:00-05:00,187.91000366210938,187.92999267578125,187.82000732421875,187.84010314941406,23499,0.0,0.0
2025-02-10 12:22:00-05:00,187.85000610351562,187.9600067138672,187.83999633789062,187.92999267578125,19454,0.0,0.0
2025-02-10 12:23:00-05:00,187.9199981689453,187.9600067138672,187.8800048828125,187.94000244140625,18459,0.0,0.0
2025-02-10 12:24:00-05:00,187.94000244140625,187.9600067138672,187.92999267578125,187.94000244140625,13259,0.0,0.0
2025-02-10 12:25:00-05:00,187.9499969482422,188.11830139160156,187.94000244140625,188.11830139160156,18648,0.0,0.0
2025-02-10 12:26:00-05:00,188.13499450683594,188.14999389648438,187.99000549316406,187.99000549316406,41400,0.0,0.0
2025-02-10 12:27:00-05:00,187.99400329589844,188.08999633789062,187.99400329589844,188.03990173339844,17384,0.0,0.0
2025-02-10 12:28:00-05:00,188.02999877929688,188.07000732421875,187.9250030517578,187.9250030517578,18200,0.0,0.0
2025-02-10 12:29:00-05:00,187.9250030517578,188.0299072265625,187.91000366210938,187.92660522460938,23338,0.0,0.0
2025-02-10 12:30:00-05:00,187.93499755859375,188.08599853515625,187.89999389648438,188.06500244140625,21124,0.0,0.0
2025-02-10 12:31:00-05:00,188.07000732421875,188.1300048828125,188.0,188.01429748535156,19501,0.0,0.0
2025-02-10 12:32:00-05:00,188.02999877929688,188.0800018310547,188.02000427246094,188.0500030517578,15549,0.0,0.0
2025-02-10 12:33:00-05:00,188.04269409179688,188.0749969482422,188.00999450683594,188.03030395507812,16776,0.0,0.0
2025-02-10 12:34:00-05:00,188.0399932861328,188.10989379882812,188.0399932861328,188.0500030517578,17335,0.0,0.0
2025-02-10 12:35:00-05:00,188.05499267578125,188.0699005126953,187.99000549316406,188.0,24760,0.0,0.0
2025-02-10 12:36:00-05:00,188.0,188.0800018310547,187.99000549316406,188.05999755859375,12224,0.0,0.0
2025-02-10 12:37:00-05:00,188.0500030517578,188.1699981689453,188.0399932861328,188.1199951171875,18506,0.0,0.0
2025-02-10 12:38:00-05:00,188.1425018310547,188.18760681152344,188.1262969970703,188.1699981689453,12852,0.0,0.0
2025-02-10 12:39:00-05:00,188.19000244140625,188.19000244140625,188.1199951171875,188.13999938964844,15825,0.0,0.0
2025-02-10 12:40:00-05:00,188.1699981689453,188.2480926513672,188.13999938964844,188.22999572753906,16285,0.0,0.0
2025-02-10 12:41:00-05:00,188.22000122070312,188.25999450683594,188.22000122070312,188.25999450683594,13903,0.0,0.0
2025-02-10 12:42:00-05:00,188.25999450683594,188.27000427246094,188.17999267578125,188.1999969482422,21312,0.0,0.0
2025-02-10 12:43:00-05:00,188.2050018310547,188.22999572753906,188.12010192871094,188.12010192871094,20724,0.0,0.0
2025-02-10 12:44:00-05:00,188.13999938964844,188.2100067138672,188.0500030517578,188.05999755859375,23828,0.0,0.0
2025-02-10 12:45:00-05:00,188.05999755859375,188.11000061035156,188.0399932861328,188.05999755859375,14119,0.0,0.0
2025-02-10 12:46:00-05:00,188.06500244140625,188.06500244140625,187.97000122070312,187.97999572753906,32666,0.0,0.0
2025-02-10 12:47:00-05:00,187.97000122070312,188.02000427246094,187.94000244140625,187.97000122070312,24876,0.0,0.0
2025-02-10 12:48:00-05:00,187.96499633789062,187.97000122070312,187.89999389648438,187.92999267578125,15386,0.0,0.0
2025-02-10 12:49:00-05:00,187.9199981689453,187.9698944091797,187.9156951904297,187.9499969482422,16628,0.0,0.0
2025-02-10 12:50:00-05:00,187.9499969482422,188.0500030517578,187.94000244140625,188.0500030517578,16923,0.0,0.0
2025-02-10 12:51:00-05:00,188.04420471191406,188.14999389648438,188.02999877929688,188.14999389648438,12352,0.0,0.0
2025-02-10 12:52:00-05:00,188.13169860839844,188.25999450683594,188.13169860839844,188.2100067138672,26917,0.0,0.0
2025-02-10 12:53:00-05:00,188.2100067138672,188.2689971923828,188.1999969482422,188.25999450683594,20142,0.0,0.0
2025-02-10 12:54:00-05:00,188.2606964111328,188.3800048828125,188.25169372558594,188.35110473632812,22582,0.0,0.0
2025-02-10 12:55:00-05:00,188.3699951171875,188.4199981689453,188.32000732421875,188.4199981689453,19259,0.0,0.0
2025-02-10 12:56:00-05:00,188.42999267578125,188.4499969482422,188.35110473632812,188.3874969482422,15755,0.0,0.0
2025-02-10 12:57:00-05:00,188.3800048828125,188.4199981689453,188.3300018310547,188.3300018310547,19317,0.0,0.0
2025-02-10 12:58:00-05:00,188.33889770507812,188.4477996826172,188.3350067138672,188.4477996826172,16525,0.0,0.0
2025-02-10 12:59:00-05:00,188.42999267578125,188.47999572753906,188.38999938964844,188.47000122070312,19341,0.0,0.0
2025-02-10 13:00:00-05:00,188.4600067138672,188.4600067138672,188.3000030517578,188.31089782714844,67964,0.0,0.0
2025-02-10 13:01:00-05:00,188.3249969482422,188.36000061035156,188.3000030517578,188.33999633789062,15711,0.0,0.0
2025-02-10 13:02:00-05:00,188.33999633789062,188.39370727539062,188.3249969482422,188.38999938964844,9951,0.0,0.0
2025-02-10 13:03:00-05:00,188.38400268554688,188.38400268554688,188.31500244140625,188.35000610351562,14184,0.0,0.0
2025-02-10 13:04:00-05:00,188.33999633789062,188.39500427246094,188.3300018310547,188.36000061035156,11024,0.0,0.0
2025-02-10 13:05:00-05:00,188.3699951171875,188.3800048828125,188.25999450683594,188.30999755859375,13803,0.0,0.0
2025-02-10 13:06:00-05:00,188.3300018310547,188.3699951171875,188.32000732421875,188.33009338378906,9205,0.0,0.0
2025-02-10 13:07:00-05:00,188.3300018310547,188.3300018310547,188.24000549316406,188.27000427246094,15351,0.0,0.0
2025-02-10 13:08:00-05:00,188.26800537109375,188.375,188.2449951171875,188.375,17486,0.0,0.0
2025-02-10 13:09:00-05:00,188.36000061035156,188.52780151367188,188.36000061035156,188.50799560546875,36900,0.0,0.0
2025-02-10 13:10:00-05:00,188.5,188.50999450683594,188.44619750976562,188.4499969482422,19757,0.0,0.0
2025-02-10 13:11:00-05:00,188.4499969482422,188.5,188.42990112304688,188.4499969482422,18413,0.0,0.0
2025-02-10 13:12:00-05:00,188.4499969482422,188.4521942138672,188.3704071044922,188.37060546875,27641,0.0,0.0
2025-02-10 13:13:00-05:00,188.3699951171875,188.42999267578125,188.36000061035156,188.4199981689453,29224,0.0,0.0
2025-02-10 13:14:00-05:00,188.41839599609375,188.42999267578125,188.27999877929688,188.41000366210938,29464,0.0,0.0
2025-02-10 13:15:00-05:00,188.41000366210938,188.4149932861328,188.3300018310547,188.39999389648438,24833,0.0,0.0
2025-02-10 13:16:00-05:00,188.39500427246094,188.47500610351562,188.38999938964844,188.42999267578125,26640,0.0,0.0
2025-02-10 13:17:00-05:00,188.4499969482422,188.4499969482422,188.3699951171875,188.38999938964844,15799,0.0,0.0
2025-02-10 13:18:00-05:00,188.3800048828125,188.4250030517578,188.35000610351562,188.4199981689453,32362,0.0,0.0
2025-02-10 13:19:00-05:00,188.42999267578125,188.42999267578125,188.38999938964844,188.38999938964844,16207,0.0,0.0
2025-02-10 13:20:00-05:00,188.40499877929688,188.55999755859375,188.40499877929688,188.5500030517578,23519,0.0,0.0
2025-02-10 13:21:00-05:00,188.5457000732422,188.61000061035156,188.5457000732422,188.593994140625,24267,0.0,0.0
2025-02-10 13:22:00-05:00,188.59719848632812,188.61000061035156,188.5449981689453,188.5449981689453,17157,0.0,0.0
2025-02-10 13:23:00-05:00,188.5399932861328,188.5399932861328,188.39999389648438,188.42999267578125,19632,0.0,0.0
2025-02-10 13:24:00-05:00,188.42999267578125,188.47000122070312,188.42210388183594,188.4394073486328,15484,0.0,0.0
2025-02-10 13:25:00-05:00,188.4600067138672,188.52499389648438,188.4499969482422,188.52000427246094,20967,0.0,0.0
