Datetime,Open,High,Low,Close,Volume
2025-02-07 15:30:00+00:00,230.66099548339844,230.75250244140625,230.24000549316406,230.33999633789062,90734
2025-02-07 15:31:00+00:00,230.55999755859375,230.7736053466797,230.5399932861328,230.69500732421875,47522
2025-02-07 15:32:00+00:00,230.43829345703125,230.61500549316406,230.39999389648438,230.58070373535156,53631
2025-02-07 15:33:00+00:00,230.3000030517578,230.47000122070312,230.1649932861328,230.45260620117188,60850
2025-02-07 15:34:00+00:00,230.27999877929688,230.41000366210938,230.1501007080078,230.30499267578125,64073
2025-02-07 15:35:00+00:00,230.44720458984375,230.44720458984375,230.22000122070312,230.27999877929688,98003
2025-02-07 15:36:00+00:00,230.51499938964844,230.58999633789062,230.38999938964844,230.4499969482422,49876
2025-02-07 15:37:00+00:00,230.5050048828125,230.6300048828125,230.47000122070312,230.52999877929688,66007
2025-02-07 15:38:00+00:00,230.63999938964844,230.75999450683594,230.51499938964844,230.52000427246094,80648
2025-02-07 15:39:00+00:00,230.3699951171875,230.75,230.36000061035156,230.64999389648438,79082
2025-02-07 15:40:00+00:00,230.56500244140625,230.6199951171875,230.3800048828125,230.39500427246094,40363
2025-02-07 15:41:00+00:00,230.52499389648438,230.59500122070312,230.48500061035156,230.57000732421875,32848
2025-02-07 15:42:00+00:00,230.47000122070312,230.61000061035156,230.4300994873047,230.5850067138672,33488
2025-02-07 15:43:00+00:00,230.44009399414062,230.47000122070312,230.3000030517578,230.47000122070312,54538
2025-02-07 15:44:00+00:00,230.40499877929688,230.4600067138672,230.3000030517578,230.44000244140625,36584
2025-02-07 15:45:00+00:00,230.34500122070312,230.47999572753906,230.32000732421875,230.42999267578125,34723
2025-02-07 15:46:00+00:00,230.47999572753906,230.47999572753906,230.27450561523438,230.3300018310547,45109
2025-02-07 15:47:00+00:00,230.7100067138672,230.74000549316406,230.47999572753906,230.50999450683594,45337
2025-02-07 15:48:00+00:00,230.75,230.7646942138672,230.6300048828125,230.7100067138672,51377
2025-02-07 15:49:00+00:00,230.91839599609375,230.93980407714844,230.75259399414062,230.7550048828125,44896
2025-02-07 15:50:00+00:00,230.9600067138672,231.00999450683594,230.84010314941406,230.9199981689453,58899
2025-02-07 15:51:00+00:00,230.98500061035156,231.0,230.87010192871094,230.9600067138672,35888
2025-02-07 15:52:00+00:00,231.19500732421875,231.26800537109375,230.95050048828125,230.98980712890625,104807
2025-02-07 15:53:00+00:00,229.61000061035156,231.23809814453125,229.1199951171875,231.18609619140625,460413
2025-02-07 15:54:00+00:00,229.4550018310547,229.64999389648438,229.14999389648438,229.58999633789062,144476
2025-02-07 15:55:00+00:00,230.1300048828125,230.3430938720703,229.35000610351562,229.49000549316406,175227
2025-02-07 15:56:00+00:00,230.05999755859375,230.35000610351562,229.9600067138672,230.1649932861328,90282
2025-02-07 15:57:00+00:00,230.14999389648438,230.17999267578125,229.95199584960938,230.0749969482422,47270
2025-02-07 15:58:00+00:00,230.27000427246094,230.36000061035156,230.11000061035156,230.1649932861328,80062
2025-02-07 15:59:00+00:00,230.52999877929688,230.52999877929688,230.24000549316406,230.30999755859375,61681
2025-02-07 16:00:00+00:00,230.32000732421875,230.58999633789062,230.2899932861328,230.52000427246094,53091
2025-02-07 16:01:00+00:00,230.01910400390625,230.36000061035156,229.9199981689453,230.32290649414062,100917
2025-02-07 16:02:00+00:00,229.5500030517578,230.0218048095703,229.5500030517578,230.0,86282
2025-02-07 16:03:00+00:00,229.25,229.5449981689453,229.10000610351562,229.5449981689453,146927
2025-02-07 16:04:00+00:00,229.16000366210938,229.44000244140625,229.16000366210938,229.20840454101562,130706
2025-02-07 16:05:00+00:00,229.08999633789062,229.31680297851562,228.9532928466797,229.1699981689453,222907
2025-02-07 16:06:00+00:00,229.48500061035156,229.5,229.0,229.08999633789062,155678
2025-02-07 16:07:00+00:00,229.55499267578125,229.7799072265625,229.47999572753906,229.50999450683594,137355
2025-02-07 16:08:00+00:00,229.51499938964844,229.71800231933594,229.49000549316406,229.5500030517578,104216
2025-02-07 16:09:00+00:00,230.00790405273438,230.00999450683594,229.50999450683594,229.52000427246094,120454
2025-02-07 16:10:00+00:00,229.69500732421875,229.99000549316406,229.52000427246094,229.99000549316406,87493
2025-02-07 16:11:00+00:00,229.8000030517578,229.8800048828125,229.72999572753906,229.74000549316406,61501
2025-02-07 16:12:00+00:00,229.77560424804688,229.9499969482422,229.76100158691406,229.89999389648438,44839
2025-02-07 16:14:00+00:00,229.04010009765625,229.1300048828125,229.02000427246094,229.1199951171875,294366
2025-02-07 16:15:00+00:00,229.0850067138672,229.1999969482422,229.0,229.04100036621094,152979
2025-02-07 16:16:00+00:00,229.3300018310547,229.4499053955078,229.07000732421875,229.07000732421875,101914
2025-02-07 16:17:00+00:00,229.3800048828125,229.49000549316406,229.3000030517578,229.35000610351562,71114
2025-02-07 16:18:00+00:00,229.66000366210938,229.66000366210938,229.35000610351562,229.35499572753906,84888
2025-02-07 16:19:00+00:00,229.77000427246094,230.25,229.60000610351562,229.6999969482422,279849
2025-02-07 16:20:00+00:00,229.8800048828125,230.07000732421875,229.77999877929688,229.8300018310547,62831
2025-02-07 16:21:00+00:00,229.7899932861328,229.9499969482422,229.72000122070312,229.85000610351562,81735
2025-02-07 16:22:00+00:00,229.32000732421875,229.77000427246094,229.30999755859375,229.75999450683594,51827
2025-02-07 16:23:00+00:00,229.57000732421875,229.57000732421875,229.3000030517578,229.31500244140625,49518
2025-02-07 16:24:00+00:00,229.3699951171875,229.5946044921875,229.36000061035156,229.55999755859375,36648
2025-02-07 16:25:00+00:00,229.30999755859375,229.42970275878906,229.24000549316406,229.36000061035156,66394
2025-02-07 16:26:00+00:00,229.1199951171875,229.36000061035156,229.02000427246094,229.27000427246094,147139
2025-02-07 16:27:00+00:00,229.02999877929688,229.1300048828125,228.97999572753906,229.1199951171875,204756
2025-02-07 16:28:00+00:00,229.10000610351562,229.15989685058594,228.97999572753906,229.02999877929688,75742
2025-02-07 16:29:00+00:00,229.05499267578125,229.1699981689453,228.89999389648438,229.10000610351562,81472
2025-02-07 16:30:00+00:00,229.11399841308594,229.3000030517578,229.0500030517578,229.0850067138672,63809
2025-02-07 16:31:00+00:00,229.23919677734375,229.27000427246094,229.07000732421875,229.14999389648438,35636
2025-02-07 16:32:00+00:00,229.02999877929688,229.27000427246094,229.02999877929688,229.1999969482422,45040
2025-02-07 16:33:00+00:00,229.07000732421875,229.1300048828125,228.92999267578125,229.04440307617188,40430
2025-02-07 16:34:00+00:00,229.24000549316406,229.35000610351562,229.08999633789062,229.08999633789062,44993
2025-02-07 16:35:00+00:00,229.0511016845703,229.33999633789062,228.9600067138672,229.1959991455078,63529
2025-02-07 16:36:00+00:00,229.13999938964844,229.25,229.0500030517578,229.08230590820312,24681
2025-02-07 16:37:00+00:00,229.19000244140625,229.25999450683594,229.0399932861328,229.10000610351562,28618
2025-02-07 16:38:00+00:00,229.1199951171875,229.22999572753906,229.0399932861328,229.22000122070312,27768
2025-02-07 16:39:00+00:00,229.13999938964844,229.25559997558594,229.1300048828125,229.14500427246094,30744
2025-02-07 16:40:00+00:00,229.17999267578125,229.22000122070312,229.08999633789062,229.1300048828125,28491
2025-02-07 16:41:00+00:00,229.11000061035156,229.27999877929688,229.11000061035156,229.1717071533203,39825
2025-02-07 16:42:00+00:00,229.01499938964844,229.14990234375,228.9499969482422,229.10000610351562,44952
2025-02-07 16:43:00+00:00,229.0399932861328,229.05999755859375,228.89999389648438,229.0399932861328,64773
2025-02-07 16:44:00+00:00,229.02999877929688,229.13999938964844,229.02999877929688,229.0399932861328,46423
2025-02-07 16:45:00+00:00,228.97000122070312,229.0753936767578,228.89999389648438,229.0019989013672,51832
2025-02-07 16:46:00+00:00,228.58009338378906,229.03570556640625,228.5500946044922,229.0,95706
2025-02-07 16:47:00+00:00,228.9199981689453,228.9799041748047,228.5749969482422,228.59500122070312,98984
2025-02-07 16:48:00+00:00,229.02000427246094,229.11000061035156,228.9199981689453,228.9250030517578,109931
2025-02-07 16:49:00+00:00,228.94500732421875,229.08999633789062,228.83999633789062,229.0500030517578,77173
2025-02-07 16:50:00+00:00,229.10989379882812,229.17970275878906,228.88999938964844,228.92999267578125,52511
2025-02-07 16:51:00+00:00,228.88999938964844,229.1300048828125,228.8699951171875,229.10690307617188,66228
2025-02-07 16:52:00+00:00,228.7050018310547,228.9243927001953,228.69000244140625,228.89500427246094,47634
2025-02-07 16:53:00+00:00,228.968994140625,228.970703125,228.69000244140625,228.69000244140625,61622
2025-02-07 16:54:00+00:00,228.97999572753906,229.03500366210938,228.94000244140625,228.97000122070312,53303
2025-02-07 16:55:00+00:00,228.91000366210938,229.0500030517578,228.91000366210938,229.0,53322
2025-02-07 16:56:00+00:00,229.00999450683594,229.13999938964844,228.9199981689453,228.9199981689453,87514
2025-02-07 16:57:00+00:00,229.02999877929688,229.1300048828125,229.01060485839844,229.01060485839844,45818
2025-02-07 16:58:00+00:00,229.16000366210938,229.32000732421875,228.77999877929688,229.0399932861328,182476
2025-02-07 16:59:00+00:00,229.02999877929688,229.17999267578125,228.9499969482422,229.10000610351562,59787
2025-02-07 17:00:00+00:00,229.06500244140625,229.1300048828125,228.73069763183594,229.02999877929688,45339
2025-02-07 17:01:00+00:00,228.97000122070312,229.10000610351562,228.97000122070312,229.0800018310547,30623
2025-02-07 17:02:00+00:00,229.0500030517578,229.0966033935547,228.98500061035156,228.98989868164062,24825
2025-02-07 17:03:00+00:00,228.9199981689453,229.05999755859375,228.85000610351562,229.02999877929688,29779
2025-02-07 17:04:00+00:00,228.92999267578125,229.05990600585938,228.89999389648438,228.9199981689453,30223
2025-02-07 17:05:00+00:00,229.02960205078125,229.0500030517578,228.7100067138672,228.92999267578125,67320
2025-02-07 17:06:00+00:00,229.16000366210938,229.1699981689453,228.88499450683594,229.0218963623047,57614
2025-02-07 17:07:00+00:00,228.9600067138672,229.3000030517578,228.94000244140625,229.14999389648438,89197
2025-02-07 17:08:00+00:00,229.2050018310547,229.22999572753906,228.92999267578125,228.9600067138672,65516
2025-02-07 17:09:00+00:00,229.10009765625,229.24000549316406,229.05999755859375,229.2050018310547,55770
2025-02-07 17:10:00+00:00,228.90499877929688,229.19000244140625,228.8800048828125,229.125,63063
2025-02-07 17:11:00+00:00,229.07000732421875,229.1199951171875,228.83999633789062,228.88999938964844,60543
2025-02-07 17:12:00+00:00,229.2899932861328,229.3000030517578,229.0579071044922,229.11000061035156,50427
2025-02-07 17:13:00+00:00,229.22999572753906,229.3300018310547,229.17999267578125,229.2899932861328,53393
2025-02-07 17:14:00+00:00,229.2501983642578,229.2899932861328,229.1699981689453,229.22279357910156,24679
2025-02-07 17:15:00+00:00,229.05999755859375,229.35000610351562,228.91000366210938,229.25,74073
2025-02-07 17:16:00+00:00,229.1999969482422,229.35000610351562,229.00999450683594,229.08999633789062,82621
2025-02-07 17:17:00+00:00,228.9550018310547,229.17999267578125,228.9199981689453,229.17999267578125,58796
2025-02-07 17:18:00+00:00,228.83999633789062,228.92999267578125,228.47000122070312,228.92999267578125,169426
2025-02-07 17:19:00+00:00,228.94119262695312,228.9499969482422,228.55999755859375,228.80999755859375,91097
2025-02-07 17:20:00+00:00,229.00999450683594,229.07009887695312,228.82000732421875,228.9250030517578,43427
2025-02-07 17:21:00+00:00,229.19000244140625,229.4199981689453,228.74000549316406,229.02999877929688,126498
2025-02-07 17:22:00+00:00,228.77999877929688,229.30999755859375,228.75,229.14999389648438,108559
2025-02-07 17:23:00+00:00,228.64999389648438,228.85000610351562,228.57000732421875,228.74000549316406,49432
2025-02-07 17:24:00+00:00,228.61990356445312,228.72000122070312,228.55999755859375,228.60000610351562,47338
2025-02-07 17:25:00+00:00,228.5,228.64999389648438,228.42999267578125,228.61000061035156,119541
2025-02-07 17:26:00+00:00,228.48500061035156,228.50999450683594,228.410400390625,228.5,72714
2025-02-07 17:27:00+00:00,228.24000549316406,228.5,228.19500732421875,228.49000549316406,88050
2025-02-07 17:28:00+00:00,228.4199981689453,228.4199981689453,228.22999572753906,228.25,56492
2025-02-07 17:29:00+00:00,228.40060424804688,228.52000427246094,228.36000061035156,228.38499450683594,53510
2025-02-07 17:30:00+00:00,228.64999389648438,228.64999389648438,228.3699951171875,228.38999938964844,61794
2025-02-07 17:31:00+00:00,228.72970581054688,228.8206024169922,228.572998046875,228.6199951171875,45887
2025-02-07 17:32:00+00:00,228.57000732421875,228.8000030517578,228.57000732421875,228.7449951171875,42477
2025-02-07 17:33:00+00:00,228.5050048828125,228.60000610351562,228.39999389648438,228.60000610351562,38909
2025-02-07 17:34:00+00:00,228.5063018798828,228.53990173339844,228.36329650878906,228.5,33609
2025-02-07 17:35:00+00:00,228.4199981689453,228.5399932861328,228.39720153808594,228.50999450683594,18353
2025-02-07 17:36:00+00:00,228.60000610351562,228.6300048828125,228.42999267578125,228.42999267578125,42449
2025-02-07 17:37:00+00:00,228.51559448242188,228.63999938964844,228.5,228.60000610351562,31053
2025-02-07 17:38:00+00:00,228.5800018310547,228.69000244140625,228.5,228.5164031982422,31805
2025-02-07 17:39:00+00:00,228.74000549316406,228.75999450683594,228.5800018310547,228.5800018310547,72596
2025-02-07 17:40:00+00:00,228.7779998779297,228.77999877929688,228.67999267578125,228.72500610351562,25155
2025-02-07 17:41:00+00:00,228.7698974609375,228.85000610351562,228.7200927734375,228.78990173339844,35131
2025-02-07 17:42:00+00:00,228.74000549316406,228.85989379882812,228.72999572753906,228.78500366210938,35155
2025-02-07 17:43:00+00:00,228.74000549316406,228.75999450683594,228.6905975341797,228.7100067138672,221802
2025-02-07 17:44:00+00:00,228.7100067138672,228.86000061035156,228.67010498046875,228.75,26350
2025-02-07 17:45:00+00:00,228.83999633789062,228.8800048828125,228.66000366210938,228.7104034423828,23991
2025-02-07 17:46:00+00:00,228.89439392089844,228.97000122070312,228.8000030517578,228.83999633789062,41046
2025-02-07 17:47:00+00:00,228.90350341796875,228.939697265625,228.86000061035156,228.89999389648438,36190
2025-02-07 17:48:00+00:00,228.89999389648438,228.94000244140625,228.82000732421875,228.88999938964844,36242
2025-02-07 17:49:00+00:00,228.7899932861328,228.92990112304688,228.75999450683594,228.90280151367188,29783
2025-02-07 17:50:00+00:00,228.75439453125,228.99000549316406,228.75439453125,228.82000732421875,48096
2025-02-07 17:51:00+00:00,228.50999450683594,228.7899932861328,228.5,228.77999877929688,37385
2025-02-07 17:52:00+00:00,228.58949279785156,228.625,228.47000122070312,228.52499389648438,31589
2025-02-07 17:53:00+00:00,228.42999267578125,228.6199951171875,228.42999267578125,228.6020050048828,23019
2025-02-07 17:54:00+00:00,228.50010681152344,228.52969360351562,228.4149932861328,228.42999267578125,35838
2025-02-07 17:55:00+00:00,228.63999938964844,228.6741943359375,228.50999450683594,228.50999450683594,28030
2025-02-07 17:56:00+00:00,228.80979919433594,228.8350067138672,228.639892578125,228.63999938964844,143876
2025-02-07 17:57:00+00:00,228.8699951171875,228.8800048828125,228.7899932861328,228.7949981689453,28889
2025-02-07 17:58:00+00:00,228.86000061035156,228.90989685058594,228.77999877929688,228.8699951171875,1048543
2025-02-07 17:59:00+00:00,228.72999572753906,228.94000244140625,228.6800994873047,228.86500549316406,53539
2025-02-07 18:00:00+00:00,228.6699981689453,228.72000122070312,228.5800018310547,228.72000122070312,33311
2025-02-07 18:01:00+00:00,228.6750030517578,228.75999450683594,228.6649932861328,228.75,25900
2025-02-07 18:02:00+00:00,228.75999450683594,228.77499389648438,228.61000061035156,228.69000244140625,22482
2025-02-07 18:03:00+00:00,228.78219604492188,228.83999633789062,228.72000122070312,228.75,20411
2025-02-07 18:04:00+00:00,228.82000732421875,228.88999938964844,228.77999877929688,228.79989624023438,26740
2025-02-07 18:05:00+00:00,228.94659423828125,229.00999450683594,228.77999877929688,228.82000732421875,89452
2025-02-07 18:06:00+00:00,229.0,229.16259765625,228.9199981689453,228.94000244140625,58870
2025-02-07 18:07:00+00:00,229.07000732421875,229.1300048828125,228.98019409179688,228.98019409179688,27231
2025-02-07 18:08:00+00:00,229.07000732421875,229.14999389648438,229.03720092773438,229.05999755859375,37510
2025-02-07 18:09:00+00:00,229.10989379882812,229.13409423828125,229.0399932861328,229.0500030517578,24816
2025-02-07 18:10:00+00:00,229.1300048828125,229.14999389648438,229.0800018310547,229.08999633789062,28748
2025-02-07 18:11:00+00:00,229.10000610351562,229.1199951171875,229.02000427246094,229.1199951171875,27414
2025-02-07 18:12:00+00:00,229.18499755859375,229.27000427246094,229.10360717773438,229.1199951171875,47778
2025-02-07 18:13:00+00:00,229.2100067138672,229.2550048828125,229.1750030517578,229.19000244140625,56679
2025-02-07 18:14:00+00:00,229.10000610351562,229.22000122070312,229.10000610351562,229.1999969482422,23894
2025-02-07 18:15:00+00:00,229.28219604492188,229.3000030517578,229.09019470214844,229.10000610351562,134015
2025-02-07 18:16:00+00:00,229.2790069580078,229.30999755859375,229.14500427246094,229.27000427246094,31193
2025-02-07 18:17:00+00:00,229.27000427246094,229.3199005126953,229.23019409179688,229.2700958251953,28772
2025-02-07 18:18:00+00:00,229.36000061035156,229.44000244140625,229.25,229.2633056640625,36473
2025-02-07 18:19:00+00:00,229.33999633789062,229.3603973388672,229.28689575195312,229.33999633789062,121546
2025-02-07 18:20:00+00:00,229.2449951171875,229.30999755859375,229.23190307617188,229.30999755859375,19755
2025-02-07 18:21:00+00:00,229.10760498046875,229.2449951171875,229.05999755859375,229.22479248046875,134748
2025-02-07 18:22:00+00:00,229.0500030517578,229.1667022705078,229.0500030517578,229.11000061035156,28853
2025-02-07 18:23:00+00:00,229.0800018310547,229.16000366210938,229.0500030517578,229.07000732421875,27760
2025-02-07 18:24:00+00:00,229.1300048828125,229.16000366210938,229.01010131835938,229.08999633789062,24133
2025-02-07 18:25:00+00:00,229.1999969482422,229.1999969482422,229.08999633789062,229.1300048828125,25881
2025-02-07 18:26:00+00:00,229.2700958251953,229.2899932861328,229.15499877929688,229.17999267578125,57411
2025-02-07 18:27:00+00:00,229.31100463867188,229.31100463867188,229.2550048828125,229.27499389648438,39621
2025-02-07 18:28:00+00:00,229.33999633789062,229.35000610351562,229.24009704589844,229.30999755859375,31524
2025-02-07 18:29:00+00:00,229.2989044189453,229.33999633789062,229.27999877929688,229.33999633789062,19732
2025-02-07 18:30:00+00:00,229.4488983154297,229.4488983154297,229.22000122070312,229.2899932861328,42890
2025-02-07 18:31:00+00:00,229.47479248046875,229.47479248046875,229.41000366210938,229.44500732421875,30641
2025-02-07 18:32:00+00:00,229.42999267578125,229.5,229.41000366210938,229.47950744628906,44445
2025-02-07 18:33:00+00:00,229.25,229.43760681152344,229.24000549316406,229.43760681152344,30011
2025-02-07 18:34:00+00:00,229.24090576171875,229.32000732421875,229.22000122070312,229.27000427246094,30560
2025-02-07 18:35:00+00:00,229.27099609375,229.2899932861328,229.22999572753906,229.2407989501953,22572
2025-02-07 18:36:00+00:00,229.2519989013672,229.36000061035156,229.25,229.3000030517578,18036
2025-02-07 18:37:00+00:00,229.22000122070312,229.25,229.1699981689453,229.25,22262
2025-02-07 18:38:00+00:00,229.1999969482422,229.239501953125,229.17999267578125,229.22999572753906,14334
2025-02-07 18:39:00+00:00,229.2301025390625,229.2863006591797,229.18499755859375,229.21200561523438,26233
2025-02-07 18:40:00+00:00,229.14999389648438,229.27999877929688,229.1300048828125,229.23049926757812,36040
2025-02-07 18:41:00+00:00,228.91000366210938,229.14999389648438,228.91000366210938,229.14999389648438,51979
2025-02-07 18:42:00+00:00,228.83999633789062,228.99000549316406,228.7899932861328,228.91070556640625,41792
2025-02-07 18:43:00+00:00,228.6699981689453,228.85000610351562,228.64999389648438,228.83999633789062,47967
2025-02-07 18:44:00+00:00,228.64999389648438,228.7449951171875,228.6199951171875,228.6699981689453,100316
2025-02-07 18:45:00+00:00,228.5500030517578,228.69000244140625,228.52000427246094,228.6699981689453,40918
2025-02-07 18:46:00+00:00,228.55499267578125,228.6199951171875,228.5,228.55999755859375,74694
2025-02-07 18:47:00+00:00,228.5756072998047,228.5800018310547,228.52000427246094,228.52999877929688,23876
2025-02-07 18:48:00+00:00,228.46800231933594,228.5800018310547,228.4425048828125,228.55999755859375,82029
2025-02-07 18:49:00+00:00,228.52000427246094,228.52999877929688,228.4600067138672,228.4600067138672,35375
2025-02-07 18:50:00+00:00,228.53790283203125,228.63999938964844,228.39999389648438,228.52999877929688,76213
2025-02-07 18:51:00+00:00,228.5500030517578,228.5800018310547,228.49000549316406,228.52999877929688,23708
2025-02-07 18:52:00+00:00,228.44000244140625,228.60989379882812,228.4199981689453,228.56500244140625,28701
2025-02-07 18:53:00+00:00,228.35000610351562,228.4499969482422,228.32000732421875,228.4499969482422,38760
2025-02-07 18:54:00+00:00,228.36000061035156,228.4199981689453,228.32000732421875,228.35000610351562,42669
2025-02-07 18:55:00+00:00,228.32000732421875,228.3699951171875,228.3000030517578,228.34629821777344,28826
2025-02-07 18:56:00+00:00,228.27999877929688,228.33999633789062,228.27000427246094,228.3300018310547,27037
2025-02-07 18:57:00+00:00,228.125,228.2899932861328,228.10499572753906,228.28500366210938,70107
2025-02-07 18:58:00+00:00,228.13999938964844,228.14999389648438,228.05999755859375,228.11480712890625,50583
2025-02-07 18:59:00+00:00,228.10989379882812,228.1999969482422,228.05999755859375,228.13009643554688,43203
2025-02-07 19:00:00+00:00,228.05990600585938,228.1300048828125,228.03500366210938,228.11000061035156,42189
2025-02-07 19:01:00+00:00,228.139892578125,228.13999938964844,228.05499267578125,228.05499267578125,28230
2025-02-07 19:02:00+00:00,228.11000061035156,228.17999267578125,228.08970642089844,228.125,27813
